ID,Topic
1871,World Malaria Day
1872,White House Health Kids &amp; Safe Sports Summit
1873,"Samoa, American, earthquake and tsunami, damage and recovery efforts"
1874,Alternative and renewable sources and technologies
1875,"Engineering, National Academy of"
1876,"Trade Representative, U.S. """
1877,"Samoa, American, disaster assistance"
1878,"Armed Services, U.S"
1879,"PBS, ""Country Music"
1880,Thanksgiving
1881,Volunteerism
1882,"State legislators, meeting with President"
1883,LinkedIn
1884,"AFL-CIO, National Legislative Conference of the Building and Construction Trades Department"
1885,"Individuals with Disabilities Education Act, 35th anniversary"
1886,Holidays and Special Observances
1887,Elections 2010 Congressional elections
1888,"Breast Cancer Awareness Month, National"
1889,"Guantanamo Bay, U.S. Naval Base, closure of detention facilities"
1890,Christmas
1891,"Arab States of the Gulf, Cooperation Council for the (GCC)"
1892,"Defense Authorization Act for Fiscal Year 2010, National"
1893,"Research Council, National"
1894,Minnesota Democratic Party events
1895,Workers Memorial Day
1896,My Brother's Keeper Task Force
1897,"Small Business Association, National"
1898,Health and medical care Medicare and Medicaid
1899,"Defense Authorization Act for Fiscal Year 2008, National, delegation of certain authority"
1900,"Work and Family Month, National"
1901,"CVS Caremark Corp., decision not to sell tobacco products"
1902,"Asian Americans and Pacific Islanders, White House Initiative on"
1903,Asian Americans and Pacific Islanders
1904,White House Task Force on New Americans
1905,Security cooperation with U.S
1906,"Economy , national"
1907,"Jerusalem Embassy Act of 1995, suspension of limitation"
1908,BBC World News
1909,"Sierra Leone, President"
1910,"Young African Leaders Initiative, White House"
1911,"Atrocities Prevention Board, Interagency"
1912,Homeland Security Council
1913,Helsinki Human Rights Day
1914,"Seychelles, Generalized System of Preferences (GSP) program, U.S. termination of designation as beneficiary country"
1915,"Uruguay, Generalized System of Preferences (GSP) program, U.S. termination of designation as beneficiary country"
1916,"Venezuela, Generalized System of Preferences (GSP) program, U.S. termination of designation as beneficiary country"
1917,Gibraltar
1918,Turks and Caicos Islands
1919,Iran Blocking property of certain persons
1920,"Iowa, President's visit"
1921,Jordon
1922,Transatlantic Economic Council (TEC)
1923,""" Homeland Security, Department of"
1924,"Red Cross, American "
1925,"Academic calendar, proposed reforms"
1926,"Geithner, Carole"
1927,Congo
1928,"Letters, Messages"
1929,"""Don't ask, don't tell"" policy, repeal"
1930,Domestic Policy Council
1931,National Voter Registration Month
1932,National Charter Schools Week
1933,"Labor-Management Forums, revocation of Executive Order 13522 creating"
1934,"Farm Bureau Federation, American"
1935,Promise Zones initiative
1936,Trans-Pacific Partnership Agreement
1937,"Girls and Women in Sports Day, National"
1938,"Azerbaijan, nuclear security, strengthening efforts"
1939,"Financial Literacy Month, National"
1940,Government data and public information
1941,"Democracies, Community of, 10th anniversary"
